anime_id,titles,rating,members,genres
13139,"Gakkatsu!,Ma",6.51,6503,"Comedy,School"
3369,"Shoubushi Densetsu Tetsuya,Legendary Gambler Tetsuya",7.54,6508,"Game,Historical,Shounen"
32953,"Koi ni Naritai Aquarium,Love Live! Sunshine!!: Koi ni Naritai Aquarium",7.46,6499,Music
37963,"Caramel Honey,Original Creat",6.82,6507,"Comedy,School,Shounen Ai"
24347,"Inazuma Eleven: Chou Jigen Dream Match,Ma",6.92,6506,"Sports,Super Power,Shounen"
2352,"Daiakuji: The Xena Buster,Daiakuji -The Xena Buster-",6.70,6500,Hentai
1111,"Vandread: Gekitou-hen,Vandread Intense Fighting Volume,Vandread Turbulence",6.91,6498,"Action,Adventure,Comedy,Ecchi,Mecha,Sci-Fi,Space"
32240,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara Picture Drama,6.74,6487,"Military,Comedy,Ecchi"
15291,"Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,Maiden Rose Specials,Hyakujitsu no Bara Specials,Rose of a Hundred Days - Underhanded Paws Chapter",6.80,6479,"Parody,Yaoi"
977,"Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,The Legend of the Blue Wolves,Legend of the Blue Wolf,Legend of the Four Horsemen,Hot Space Cowboys",5.45,6471,"Action,Mecha,Hentai,Sci-Fi,Yaoi"
10697,"Asa kara Zusshiri Milk Pot,Ma",6.08,6473,Hentai
13325,"Crimson Girls: Chikan Shihai,Ma",6.46,6467,Hentai
21013,"Marvel Disk Wars: The Avengers,Ma",5.97,6465,"Action,Kids,Super Power"
19945,"Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,Ma",5.11,6472,Comedy
33768,"Oide yo! Shiritsu Yarimakuri Gakuen,Ma",6.86,6461,Hentai
347,"Wild Arms: Twilight Venom,Wild Arms",6.67,6468,"Action,Sci-Fi,Adventure,Magic,Vampire,Fantasy"
1910,"Master Keaton OVA,Ma",7.75,6463,"Adventure,Drama,Historical,Mystery,Seinen,Slice of Life"
38971,"Nekomonogatari: Kuro Recap,Nekomonogatari Black: Tsubasa Family Recap,Bakemonogatari Digest Movie",6.85,6461,Supernatural
30547,"Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,Touhou Unofficial Doujin Anime: A Summer Day's Dream Episode 2.5",7.15,6454,"Magic,Fantasy"
35327,"Hiyoko no Basket Movie: Last Game 0401,Gekijouban Hiyoko no Basket: Last Game 0401,Kuroko's Basketball April Fools' Day",7.26,6451,"Parody,Sports"
2383,Cybersix,7.26,6462,"Action,Adventure,Romance,Sci-Fi"
36777,"Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,Utawarerumono: Imperial Princess Tusukuru's Splendid Days",6.75,6447,"Comedy,Fantasy"
5651,"Helter Skelter: Hakudaku no Mura,Ma",6.76,6444,Hentai
1550,"Attack No.1,Mila Superstar,Attack Number One",6.75,6441,"Drama,Shoujo,Sports"
38527,"Gaikotsu Shotenin Honda-san OVA,Skull-face Bookseller Honda-san OVA",6.79,6438,"Slice of Life,Comedy"
6941,"Toriko: Jump Super Anime Tour 2009 Special,Toriko: Jump Festa 2009 Special",7.04,6429,"Action,Super Power,Adventure,Comedy,Shounen"
2438,"Hitozuma♪Kasumi-san,The Hills Have Size,Hitozuma Kasumi-san",6.78,6440,Hentai
37476,"Cardfight!! Vanguard (2018),Ma",6.87,6432,"Action,Game,Shounen"
767,"Burn Up!,Burn Up",6.10,6437,"Action,Sci-Fi,Comedy,Police,Ecchi"
28761,"00:08,Produc",4.93,6434,Dementia
4353,"Gakuen Heaven: Hamu Hamu Heaven,Heaven Academy Specials,Boy's Love Scramble Specials,Gakuen Heaven: Ham Ham Heaven",6.72,6422,"Comedy,Drama,Romance,School,Shounen Ai"
2619,"Spider Riders: Oracle no Yuusha-tachi,Spider Riders,Spider Riders: The Heroes of Oracle",6.62,6424,"Action,Adventure,Mecha"
7081,"Danball Senki,LBX: Little Battlers eXperience,Danbooru Senki,Cardboard War Chronicles",7.05,6424,"Action,Kids,Mecha"
35982,"Gundam Build Fighters: GM no Gyakushuu,Gundam Build Fighters: GM's Counterattack",7.19,6416,"Action,Sci-Fi,Mecha"
1370,"Atama Yama,Mt. Head,Atama-yama",6.47,6408,"Comedy,Dementia,Psychological,Fantasy"
12501,"Ai Mai! Moe Can Change!,Ma",5.57,6398,"Comedy,Sci-Fi"
40192,"Gundam Build Divers Re:Rise,GUNDAM BUILD DIVERS Re:RISE",6.98,6404,"Action,Sci-Fi,Mecha"
34747,"Meikoku Gakuen: Jutai-hen,Ma",7.07,6387,Hentai
559,"RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,RahXephon Interlude: Her and Herself - Thatness and Thereness,RahXephon OVA",6.37,6387,"Sci-Fi,Psychological,Drama"
40267,"Wave!!: Surfing Yappe!!,Ma",N/A,6409,"Slice of Life,Sports"
1276,"Ys,Ancient Books of Ys",6.49,6383,"Action,Adventure,Demons,Drama,Fantasy,Magic"
8705,"Phantom: Requiem for the Phantom Picture Drama,Ma",6.61,6372,Comedy
6690,"Anata dake Konbanwa,Tonight,Only Just For You",6.88,6374,"Harem,Hentai"
32906,"Bishoujo Yuugi Unit Crane Game Girls,Crane Game Girls,Bishoujo Yuugi Unit Crane Gale: Crane Game Girls",4.46,6363,"Comedy,Game,Space"
30988,"Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,Locodol OVA",7.07,6362,"Slice of Life,Comedy,Seinen"
458,"Buttobi!! CPU,I Dream of Mimi",6.27,6371,"Comedy,Ecchi,Magic,Sci-Fi,Seinen"
2071,"Hana yori Dango (Movie),Hana Yori Dango The Movie,Hana yori Dango (1997),Hana Yori Dango: The Movie,Boys Over Flowers Movie",6.39,6370,"Drama,Romance,Shoujo"
4312,"Hokuto no Ken: Toki-den,Fist of the North Star: The Legend of Toki,Shin Kyuuseishu Densetsu Hokuto no Ken Toki-den",7.41,6367,"Action,Martial Arts"
37207,"Zuori Qing Kong,Crystal Sky of Yesterday,Zuo Ri Qing Kong",6.78,6361,"Drama,Romance,School,Slice of Life"
35182,"Binan Koukou Chikyuu Boueibu LOVE! LOVE! LOVE!,Cute High Earth Defense Club LOVE! LOVE! LOVE!",6.81,6361,"Slice of Life,Comedy,Parody,Magic,School"
2048,"Kikou Ryohei Mellowlink,Armor Hunter Mellowlink,Leechers Army Merowlink,Mellowlink",7.12,6367,"Action,Mecha,Military,Sci-Fi"
1286,"MD Geist II: Death Force,MD Geist 2,Most Dangerous Geist 2,Most Dangerous Geist 2: Death Force,Most Dangerous Geist II,Most Dangerous Geist II: Death Force,Soukihei MD Geist 2",5.03,6359,"Action,Military,Sci-Fi,Mecha"
2033,Tamala 2010: A Punk Cat in Space,6.27,6353,"Comedy,Dementia,Psychological,Sci-Fi"
31344,"K: Missing Kings - Manner Movie,K (Movie) Manner Movie,K-Project Movie Manner Movie,K-Project Sequel Manner Movie",6.56,6344,Comedy
21671,"Keroro,Keroro Gunsou TV 2,Keroro Gunsou (2014)",6.87,6347,"Comedy,Sci-Fi,Shounen"
41093,"Yao Jing Zhong Zhi Shou Ce,Demon Spirit Seed Manual,Fairy Planting Manual",6.59,6355,"Action,Slice of Life,Comedy,Drama,Ecchi,Fantasy"
231,"Asagiri no Miko,Shrine of the Morning Mist,Maidens of Morning Mist,Priestesses of the Morning Mist",6.18,6346,"Action,Comedy,Supernatural,Fantasy,Seinen"
2110,"Rockman.EXE Beast,Rockman EXE Beast",7.09,6340,"Action,Adventure,Game,Mecha,Sci-Fi,Shounen"
36077,"Macross Δ Movie: Gekijou no Walküre,Macross Delta Movie",6.75,6327,"Action,Space,Mecha,Military,Music,Sci-Fi"
12411,"UN-GO: Inga Nikki,UN-GO: Inga's Diary",6.14,6322,Parody
10325,"Kyuuketsuki,Ma",5.97,6323,"Hentai,Vampire"
36160,"Yaoguai Mingdan 2nd Season,Monster List Season 2",7.72,6324,"Action,Comedy,Romance,Fantasy"
14317,"Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,Computer Revolution: The Birth of the Most Powerful and Fastest Brains",6.50,6319,Sci-Fi
32437,"One Piece: Long Ring Long Land-hen,One Piece: Long Ring Long Land Arc - A One Night Abridged Special,Episode of Foxy,One Piece: Long Ring Long Land-hen - Ichiya Kagiri no Tokubetsu Henshuu-ban",6.78,6309,"Action,Adventure,Comedy,Super Power,Drama,Fantasy,Shounen"
4012,"First Squad,Ligalize - First Squad,Pervyi Otryad,Первый Отряд",5.85,6308,"Action,Music"
41312,"Kami-tachi ni Hirowareta Otoko,By the Grace of the Gods,The man picked up by the gods,Kamihiro",N/A,6460,"Adventure,Slice of Life,Fantasy"
2543,"Robin Hood no Daibouken,The Great Adventures of Robin Hood",7.14,6308,"Adventure,Historical,Romance"
2013,"Taiho Shichau zo The Movie,You're Under Arrest The Movie,Taiho Shichauzo The Movie",7.38,6306,"Action,Comedy,Drama,Police,Shounen"
32063,"Kyonyuu Hitozuma Onna Kyoushi Saimin,Ma",7.03,6304,Hentai
31740,"Chicchana Onaka,Chiccha na Onaka",6.33,6298,Hentai
3478,"Mrs. Junkie,Consenting Adultery",6.74,6300,Hentai
17585,"Myself ; Yourself Specials,Ma",6.71,6295,"Drama,Romance,School"
24171,"Mushibugyou OVA,Joujuu Senjin!! Mushibugyou OVA",7.08,6292,"Action,Historical,Super Power,Ecchi,Martial Arts,Samurai,Fantasy,Shounen"
35446,"Residence,Director,Script,Key Animation,Character Design,Animation Direct",6.90,6293,"Hentai,Demons"
730,"Houkago no Shokuinshitsu,After School in the Lounge,After School in the Teacher's Lounge",5.15,6285,"Drama,Romance,Shounen Ai"
1181,"Hikyou Tanken Fam & Ihrlie,Ruin Explorers Fam & Ihrie,Ruin Explorers: Quest for the Ultimate Power",6.66,6289,"Action,Adventure,Comedy,Fantasy,Magic"
23735,"Kenzen Robo Daimidaler Specials,Kenzen Robo Daimidaler OVA,Kenzen Mini OVA",6.18,6285,"Ecchi,Comedy,Mecha,Seinen"
15219,".hack//Versus: The Thanatos Report,.hack//Versus OVA,.hack//Versus Special",6.38,6266,"Action,Game,Sci-Fi"
38199,"Bermuda Triangle: Colorful Pastrale,Colorful Pastrale: From Bermuda Triangle,Bermuda△: Colorful Pastrale",5.51,6266,"Music,Fantasy"
10923,"Tantei Opera Milky Holmes: Summer Special,Ma",6.99,6260,"Comedy,Mystery,Super Power"
771,"Ginyuu Mokushiroku Meine Liebe Wieder,Meine Liebe Wieder",6.71,6262,"Drama,Fantasy,Shoujo"
1796,"Dirty Pair: The Movie,Dirty Pair: Project Eden",7.07,6269,"Action,Sci-Fi,Adventure,Comedy,Police"
42392,"Grisaia: Phantom Trigger The Animation - Stargazer,Ma",N/A,6297,"Action,School"
6041,"Honoo no Haramase Doukyuusei,Honou no Haramase Doukyuusei",6.72,6253,"Harem,Hentai,School,Yuri"
2954,"Maria-sama ga Miteru 3rd Specials,Keep it a Secret from Maria-sama,Maria-sama ni wa Naisho,Don't tell the Virgin Mary",7.35,6251,Comedy
38664,"Final Fantasy XV: Episode Ardyn - Prologue,FINAL FANTASY XV: EPISODE ARDYN – PROLOGUE",6.62,6250,Action
34208,"Escha Chron,Ma",6.51,6245,"Sci-Fi,Music,Slice of Life"
1044,"Taiyou no Ouji: Horus no Daibouken,The Little Norse Prince,Horus: Prince of the Sun,Hols: Prince of the Sun,Little Norse Prince Valiant",6.54,6246,"Adventure,Drama,Magic"
7972,"Chi's Sweet Home: Chi to Kocchi, Deau.,Chi's Sweet Home OVA,Chii's Sweet Home,Chi's Sweet Home: Chi to Kocchi,Deau.",7.38,6239,"Slice of Life,Comedy,Kids"
27603,"Jutaijima,Ma",6.73,6247,Hentai
6986,"Kansen: Inyoku no Rensa,Ma",6.44,6236,Hentai
31762,"King of Prism by Pretty Rhythm,Ma",6.18,6230,"Music,Sports,Shoujo"
33118,"Kuma Miko Specials,Girl meets Bear Specials",6.53,6225,"Comedy,Seinen"
3302,"Megachu!,Oh My Sex Goddess,Megamisama Chuuihou,Megamisama Chu'uihou The Animation",6.54,6221,"Hentai,Supernatural"
36982,"Micchiri Neko,Mitchiri Neko,MitchiriNeko,Micchiri Neko",6.82,6219,"Comedy,Kids"
30651,"Itoshi no Muco,Lovely Muuuuuuuco!,Lovely Muco!,Itoshi no Muuco",6.79,6221,"Slice of Life,Comedy"
2037,"Hime-chan no Ribbon,Hime-chan's Ribbon",7.45,6228,"Comedy,Fantasy,Magic,Romance,School,Shoujo"
34759,"Green Eyes: Ane Kyun! yori The Animation,Ma",6.82,6221,Hentai
12957,"First Love,Ma",6.80,6224,Hentai
3125,"Tokimeki Tonight,Heart-Thumping Tonight",7.21,6228,"Comedy,Fantasy,Romance,Shoujo,Vampire"
35425,"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi,Donten: Laughing Under the Clouds - Gaiden: Chapter 3 - Conspiracy of the Military,Cloudy Laugh Gaiden,Laughing Under the Clouds Gaiden",7.08,6218,"Action,Historical,Supernatural"
1489,"Renkin San-kyuu Magical? Pokaan Specials,Renkin San-kyuu Magical? Pokaan OVA,Magipoka,Renkin Sankyu Magical? Pokan,Renkin 3-kyuu Magical? Pokan",6.92,6213,"Comedy,Parody,Magic,Ecchi,Vampire"
38578,"Star☆Twinkle Precure,Ma",7.21,6208,"Action,Magic,Fantasy,Shoujo"
4712,"Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,Digimon Savers Special: Agumon! Gaomon! Lalamon! Explosion! The Last Battle Off-screen",6.63,6216,"Action,Adventure,Comedy,Fantasy,Sci-Fi,Supernatural"
8278,"Biohazard 4: Incubate,Resident Evil 4: Incubate",6.21,6209,"Action,Demons,Horror,Military,Mystery,Police,Supernatural,Thriller"
30898,"Tsunpri,Tsunpuri",7.07,6195,Hentai
35285,"A-Channel: Nabe wo Tabeyou,A-Channel: Let's Eat Hot Pot,A Channel +Smile Extra OVA,Alexandrite In The Pot",6.88,6192,"Comedy,School,Seinen,Slice of Life"
6635,"Ayatsuri Haramase DreamNote,Ayatsuri Haramase Dream Note",6.22,6191,Hentai
40784,"Wu Liuqi Zhi Zui Qiang Fa Xing Shi,Scissor Seven,Cike Wu Liuqi 2nd Season,Killer Seven 2nd Season",8.23,6237,"Action,Mystery,Comedy,Super Power,Drama,Martial Arts"
29573,"Fukubiki! Triangle: Futaba wa Atafuta ♥,Ma",6.65,6188,Hentai
1995,"Lingerie Senshi Papillon Rose,Papillon Rose OVA,Lingerie Soldier Papillon Rose",4.74,6189,"Ecchi,Magic,Sci-Fi,Parody"
2221,"Aishite Knight,Rock'n Roll Kids,Kiss Me,Licia,Ai Shite Knight,Love Me Night,Love in Rock'n Roll,Lucile,Aishite Night",6.72,6179,"Comedy,Romance,Shoujo"
2392,"Doraemon Movie 26: Nobita no Kyouryuu 2006,Doraemon the Movie: Nobita's Dinosaur 2006",7.45,6214,"Adventure,Comedy,Kids"
473,"Tide-Line Blue,Ma",6.67,6178,"Action,Military,Adventure,Drama,Shounen"
32016,"Secret Journey,Ma",6.24,6166,"Hentai,Comedy,Supernatural,Fantasy"
295,"Divergence Eve 2: Misaki Chronicles,Misaki Chronicle: Divergence Eve",6.31,6174,"Adventure,Drama,Mecha,Military,Sci-Fi,Space"
9487,"Hitou Meguri Kakure Yu,Ma",6.11,6161,Hentai
37126,"Nobunaga no Shinobi: Anegawa Ishiyama-hen,Ninja Girl & Samurai Master: Anegawa and Ishiyama Arc,Ninja Girl & Samurai Master 3rd",7.04,6156,"Comedy,Historical"
34077,"Cardfight!! Vanguard G: Next,Cardfight!! Vanguard G NEXT",6.64,6152,"Action,Game,Shounen"
31118,"Demon Busters: Ecchi na Ecchi na Demon Taiji The Animation,Ma",6.87,6146,"Harem,Hentai,Demons,Supernatural,School"
7303,"Detective Conan: Black History,Meitantei Conan: Kuro no Soshiki to Taiketsu no Rekishi,Episode 490.1,Case Closed: Black History",7.62,6150,"Adventure,Mystery,Comedy,Police,Shounen"
31400,"Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,Ma",6.59,6145,Hentai
33681,"Flying Witch Petit Special,Flying Witch Puchi Special,Flying Witch Petit - BD & DVD Vol. 1 Launch Special",5.97,6137,"Comedy,Slice of Life,Supernatural"
38357,"Majimoji Rurumo: Kanketsu-hen,Majimoji Rurumo OVA,Majimoji Rurumo OAD,Magimoji Rurumo OVA,Magimoji Rurumo OAD",7.43,6142,"Magic,Romance,Ecchi,Fantasy,Shounen"
15535,"Yumekuri,Ma",5.49,6135,"Seinen,Slice of Life"
37346,"Etotama 2,Eto Tamashii 2",N/A,6137,"Action,Comedy,Fantasy"
5351,"Mobile Suit Gundam 00: Tenshitachi no Kiseki,Gundam 00 Recap",7.21,6137,"Action,Sci-Fi,Mecha"
5085,"Nakedyouth,Naked Youth",5.89,6138,"Slice of Life,Sports,Romance,Shounen Ai"
2446,"Nikuyome: Takayanagi Ke no Hitobito,Mistreated Bride",7.01,6132,Hentai
7744,"Fight Ippatsu! Juuden-chan!! Specials,Ma",6.58,6131,"Ecchi,Comedy"
37286,It's My Life,5.80,6133,"Comedy,Fantasy"
11715,"Kamisama Dolls Specials,Kami-sama Dolls Specials",5.93,6129,Comedy
1501,"Kaleido Star: Good da yo! Goood!!,Kaleido Star: It's Good! Goood!!",6.80,6132,Comedy
1651,"Uchuu Senkan Yamato 2,Star Blazers: The Comet Empire,Space Battleship Yamato 2,Star Blazers 2,Space Cruiser Yamato 2,Uchu Senkan Yamato 2",7.44,6131,"Action,Military,Sci-Fi,Adventure,Space,Drama"
20187,"Genei wo Kakeru Taiyou: Fumikomenai Kokoro,Gen'ei wo Kakeru Taiyou Episode 14,The Sun Penetrates the Illusions Episode 14",6.30,6118,Magic
2870,"Yagami Yuu,Night Shift Nurses: Yagami Yu,Anime Yagami Yuu",6.41,6118,Hentai
42238,"Ani ni Tsukeru Kusuri wa Nai! 4,Please Take My Brother Away 4,Ani ni Tsukeru Kusuri wa Nai! 4th Season",N/A,6144,"Slice of Life,Comedy,School"
24987,"Furueru Kuchibiru Episode 0,Fuzzy Lips 0",6.70,6114,Hentai
1514,"UFO Princess Valkyrie 3: Seiresetsu no Hanayome,UFO Ultramaiden Valkyrie 3: Bride of Celestial Souls' Day,UFO Ultramaiden Valkyrie 3,UFO Princess Walküre 3,UFO Princess Valkyrie Season 3 - Bride of the Stellar Season,UFO Princess Valkyrie: Bride of Star Spirit Season",6.99,6110,"Comedy,Magic,Romance,Sci-Fi"
6117,"Gokujou!! Mecha Mote Iinchou,The Best!! Extremely Cool Student Council President,Gokujo!! Mecha Mote Iincho",6.43,6114,"Comedy,Romance,School,Shoujo"
32267,"Kowaremono: Risa The Animation,Ma",6.52,6100,Hentai
163,"Power Stone,Ma",6.48,6107,"Adventure,Comedy,Fantasy,Historical,Shounen"
6736,"Mouryou no Hako: Chuuzenji Atsuko no Jikenbo - Hako no Yurei no Koto,Mouryou no Hako - Hako no Yuurei no Koto,The Case Files of Atsuko Chuzenji: 'The Case of the Spirits in the Boxes',Chuzenji Atsuko no Jikenbo 'Hako no Yuurei no Koto'",6.66,6102,"Mystery,Seinen,Supernatural,Thriller"
34453,"Uma Musume: Pretty Derby,Ma",6.54,6102,"Music,Sports"
1751,"Jikuu Bouken Nuumamonjaa,Chrono Trigger,Time and Space Adventures Nuumamonjaa",5.30,6106,"Action,Comedy,Fantasy"
1442,"Alexander Senki,Reign: The Conqueror,Alexander's Campaign,Alexander Record of War",5.71,6109,"Action,Adventure,Fantasy,Historical,Sci-Fi,Supernatural"
30251,Venus Project: Climax,5.39,6097,"Action,Music"
24273,"Iinari! Saimin Kanojo,Ma",6.39,6097,Hentai
13639,"Hi no Youjin,Combustible,Short Peace",6.33,6095,"Historical,Slice of Life"
15847,Iron Man: Rise of Technovore,6.24,6092,"Action,Mecha"
15409,"Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,Haha Musume Donburi: Oppai Tokumori Bonyuu Tsuyudaku de",6.69,6088,Hentai
20329,"Koroshiya-san: The Hired Gun,Mr. Hitman",5.59,6075,"Action,Comedy,Police,Seinen,Thriller"
12863,"Pretty Rhythm: Dear My Future,Ma",6.72,6078,"Slice of Life,Sports,Music,Shoujo"
14379,"Shoujo x Shoujo x Shoujo The Animation,Ma",6.89,6074,"Harem,Hentai"
40320,"Tenka Hyakken: Meiji-kan e Youkoso!,Tenka Hyakken: Welcome to Meiji Hall!",5.09,6069,"Action,Adventure,Historical,Supernatural,Martial Arts,Fantasy"
21009,"Sekai de Ichiban Tsuyoku Naritai! Specials,Wanna Be The Strongest in the World Specials,SekaTsuyo Specials",5.77,6065,"Action,Ecchi,Sports"
10546,"Rinkan Club,Ma",6.65,6073,Hentai
40974,"Kuma Kuma Kuma Bear,The Bears Bear a Bare Kuma",N/A,6107,"Adventure,Comedy,Fantasy"
7152,"Anyamal Tantei Kiruminzoo,Anymal Tantei Kiruminzoo,Animal Tantei Kiruminzoo,Animal Detectives Kiruminzoo,Anyamaru Tantei Kiruminzoo,Anyamaru Tantei Kiruminzuu",7.03,6057,"Magic,Comedy,Shoujo"
33394,"Mahou Shoujo? Naria☆Girls,Mahou Shoujo? Naria Girls",3.86,6050,Magic
36121,"Ikkyuu Nyuukon,Only My Oppai Soul",6.92,6057,"Harem,Hentai"
34016,"Hatsukoi Monster: Mou Chotto dake Tsuzukunja,Hatsukoi Monster OVA",6.17,6045,"Comedy,Romance,School,Shoujo"
9935,"Chocolat no Mahou,The Magic of Chocolate,Chocolate no Mahou,Shokora no Mahou",6.20,6045,"Supernatural,Drama,Magic,Shoujo"
7178,"Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection,Candidate For Bride",6.84,6047,Hentai
5996,"Tennis no Ouji-sama: Oshougatsu Special,Tennis no Ouji-sama: S1,Prince of Tennis: New Year's Special",6.88,6042,"Action,Comedy,Sports,Shounen"
4320,"Lupin III: Green vs. Red,Ma",6.64,6039,"Action,Adventure,Mystery,Comedy,Seinen"
12961,"Kansen 5: The Daybreak,Ma",6.48,6031,Hentai
39972,"Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki,Ma",7.16,6029,"Mystery,Demons,Supernatural,Fantasy,Shoujo"
33185,"Peace Maker Kurogane Movie 1: Omou Michi,PEACE MAKER KUROGANE – Belief & Friend",6.67,6017,"Action,Comedy,Historical,Samurai,Shounen"
19889,"Genshiken Nidaime Specials,Genshiken Second Season Specials,The Society for the Study of Modern Visual Culture Specials",6.78,6018,"Comedy,Parody,Slice of Life"
38851,"Virtual-san wa Miteiru,Virtual-san Looking",5.48,6019,"Comedy,Music"
37109,"Hakumei to Mikochi: Neji to Bed to Irori to Bakuchi,Hakumei and Mikochi: Screws,Beds,Fireplaces,and Gambling",7.52,6008,"Slice of Life,Fantasy,Seinen"
34812,"ViVid Strike! Specials,ViVid Strike! OVA",6.70,6006,"Action,Drama,Magic,Martial Arts"
38982,"Mobile Suit Gundam: Iron-Blooded Orphans - Urðr Hunt,Kidou Senshi Gundam: Tekketsu no Orphans - Urdr Hunt",N/A,6013,"Action,Sci-Fi,Space,Drama,Mecha"
33033,"Starmyu OVA,Koukou Hoshi Kageki OVA,High School Star Musical OVA,Starmu",7.15,6007,"Music,Slice of Life,School"
1343,"Violence Jack: Hell's Wind-hen,Violence Jack: Hell's Wind,Violence Jack 3,Violence Jack: Hell's Wind,Violence Jack: Hell's Wind Hen,Violence Jack: Hell's Wind Arc",5.49,6014,"Action,Drama,Horror"
5583,"Sonic: Night of the WereHog,Sonic: Night of the WereHog - Sonic & Chip Kyoufu no Kan",6.48,5997,Action
36823,"Huyao Xiao Hongniang: Beishan Yaodi,Fox Spirit Matchmaker 4th Season,Huyao Xiao Hongniang: Yue Hong II,Little Foxspirit Matchmaker Season 4,Enmusubi no Youko-chan",7.57,5993,"Comedy,Historical,Supernatural,Romance"
3219,"Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!,Gakuen Utopia Manabi Straight! Episode 6.5,Gakuen Utopia Manabi Straight! OVA",7.11,5991,"Sci-Fi,Slice of Life,Comedy,School"
20743,"Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,Pocket Monsters: Best Wishes Season 2 Special,Dent and Takeshi! Gyarados's Outrage!!",6.67,5992,"Action,Adventure,Comedy,Fantasy,Kids"
10886,"Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,Nurarihyon no Mago: Gekitou Dai Futtosaru Taikai! Nuragumi W Cup!!,Nurarihyon no Mago: Jump Festa 2010 Special",6.50,5985,"Action,Demons,Shounen,Sports,Supernatural"
5172,"Love Selection The Animation,Ma",6.86,5998,Hentai
24377,"Spocon!,Sportswear Complex",6.96,5987,Hentai
3286,"Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka,Do You Know the Milfing Man?",6.71,5979,Hentai
14853,"Tsukumo,Possessions,Short Peace",6.69,5979,"Supernatural,Historical"
244,"Agatha Christie no Meitantei Poirot to Marple,Agatha Christie's Great Detectives Poirot and Marple",6.89,5975,"Historical,Mystery"
2548,"Ai no Wakakusa Monogatari,Tales of Little Women,Sekai Meisaku Gekijou",7.44,5964,"Drama,Historical,Slice of Life"
1881,"Sasami: Mahou Shoujo Club,Sasami Magical Girls Club,Sasami: Maho Shojo Club",6.63,5964,"Fantasy,Magic,School"
40677,"Argonavis from BanG Dream!,Ma",6.69,5962,Music
40803,"Hypnosis Mic: Division Rap Battle - Rhyme Anima,Ma",N/A,5976,Music
22347,"Pandra The Animation: Shiroki Yokubou Kuro no Kibou,Ma",6.95,5954,"Fantasy,Hentai,Supernatural,Demons"
32802,"Cardfight!! Vanguard G: Stride Gate-hen,Cardfight!! Vanguard G Stride Gate",6.72,5946,"Action,Game,Shounen"
40873,"Granblue Fantasy The Animation Season 2: Djeeta-hen,Granblue Fantasy The Animation Season 2: Djeeta Special,Granblue Fantasy The Animation Season 2 - Extra 1: Mou Hitotsu no Tabiji,Granblue Fantasy The Animation Season 2 - Extra 1: One more journey",6.58,5947,"Adventure,Fantasy"
